265	0.6555029	0.385591
266	0.6700227	0.519236
267	0.6514016	0.356724
268	0.6281657	0.413926
269	0.6328119	0.452791
270	0.6678974	0.481490
271	0.6741128	0.510908
272	0.66665535	0.473581
273	0.66036115	0.520135
274	0.63217125	0.380083
275	0.63684495	0.502137
276	0.6492534	0.465265
277	0.6690397	0.544509
278	0.631154	0.411722
279	0.66209775	0.400910
280	0.6689198	0.467244
281	0.69025415	0.508461
282	0.6377969	0.553747
283	0.6612818	0.443930
284	0.658106	0.514066
285	0.6679528	0.499892
286	0.6551156	0.512766
287	0.6197284	0.493138
288	0.6411027	0.489120
289	0.62998635	0.399386
290	0.6486933	0.431893
291	0.65802965	0.418594
292	0.66812155	0.504114
293	0.6521483	0.468515
294	0.6482452	0.542987
295	0.6511812	0.417638
296	0.6666286	0.386902
297	0.62945885	0.497057
298	0.64073035	0.469776
299	0.653115	0.429450
300	0.65629845	0.427495
301	0.6704633	0.396572
302	0.62120995	0.548129
303	0.6746768	0.472581
304	0.65574075	0.379187
305	0.6373544	0.424726
306	0.66944645	0.490347
307	0.659671	0.496368
308	0.6499473	0.515288
309	0.6423876	0.513581
310	0.6746946	0.465387
311	0.66395305	0.423219
312	0.6703866	0.560684
313	0.6735872	0.403949
314	0.6602828	0.530819
315	0.6626869	0.383900
316	0.67006995	0.420408
317	0.64389535	0.433250
318	0.654305	0.509975
319	0.6580213	0.422273
320	0.64731375	0.498284
321	0.67349255	0.574732
322	0.65007235	0.437052
323	0.66564935	0.333091
324	0.6296836	0.448056
325	0.66880095	0.504416
326	0.6614382	0.442788
327	0.6335495	0.430041
328	0.6677365	0.516497
329	0.6367698	0.459600
330	0.65691175	0.457772
331	0.66816985	0.505524
332	0.6771803	0.429434
333	0.65670835	0.471381
334	0.66249	0.456654
335	0.68638855	0.485169
336	0.66643315	0.484042
337	0.6564256	0.571242
338	0.64567905	0.465372
339	0.65934755	0.492059
340	0.65227575	0.484336
341	0.6492986	0.508339
342	0.62976535	0.487732
343	0.67705525	0.432054
344	0.635445	0.426619
345	0.64198995	0.450665
346	0.6467502	0.569800
347	0.67333165	0.523644
348	0.6590121	0.451045
349	0.64161535	0.439634
350	0.6693967	0.483945
351	0.6525152	0.393305
352	0.66419655	0.511245
353	0.66433585	0.377877
354	0.6417364	0.413518
355	0.62699415	0.447197
356	0.67888785	0.479382
357	0.66630805	0.510364
358	0.63414625	0.462362
359	0.6676621	0.524667
360	0.67522525	0.397523
361	0.6825671	0.517848
362	0.64157795	0.455628
363	0.6778991	0.548844
364	0.6527798	0.417736
365	0.66460775	0.384424
366	0.67827055	0.481744
367	0.6435037	0.486018
368	0.6380694	0.555201
369	0.6394454	0.430094
370	0.6533623	0.513685
371	0.6544716	0.488653
372	0.67672095	0.527587
373	0.6532525	0.501198
374	0.6619294	0.493314
375	0.6610756	0.408480
376	0.66671585	0.443899
377	0.6577569	0.408126
378	0.66262285	0.502688
379	0.66997515	0.473347
380	0.65817075	0.549536
381	0.67950865	0.438453
382	0.6447118	0.369206
383	0.6688243	0.509515
384	0.64665545	0.467714
385	0.6365047	0.404450
386	0.6556975	0.448573
387	0.67436405	0.391539
388	0.6446486	0.552274
389	0.64355635	0.452006
390	0.6429905	0.398593
391	0.6534792	0.443873
392	0.6662676	0.480736
393	0.64434825	0.498962
394	0.6485769	0.513971
395	0.64659495	0.519711
396	0.6821463	0.463907
397	0.6489267	0.423438
398	0.64720165	0.555946
399	0.67860505	0.420996
400	0.64613065	0.526670
401	0.66021105	0.383909
402	0.6513089	0.403654
403	0.6641604	0.445667
404	0.63715985	0.509244
405	0.6865898	0.438406
406	0.67183645	0.507733
407	0.62181015	0.562424
408	0.65659875	0.445249
409	0.6499097	0.299667
410	0.6658675	0.462507
411	0.67861475	0.513326
412	0.6854523	0.458177
413	0.64924795	0.440244
414	0.6648452	0.505031
415	0.6488796	0.468244
416	0.6625736	0.467528
417	0.6592248	0.501426
418	0.6508167	0.402555
419	0.6567135	0.486757
420	0.6471375	0.448040
421	0.67345675	0.485480
422	0.6280897	0.480199
423	0.67599315	0.570613
424	0.6539334	0.473163
425	0.65403635	0.479890
426	0.66087275	0.496166
427	0.6786407	0.519244
428	0.6322377	0.489448
429	0.6274795	0.393776
430	0.6639393	0.454229
431	0.68837015	0.469378
432	0.670448	0.569463
433	0.6593899	0.513725
434	0.62177925	0.445747
435	0.64861365	0.435810
436	0.65683295	0.468763
437	0.64770925	0.397246
438	0.65359435	0.505468
439	0.6680007	0.388137
440	0.6605705	0.425361
441	0.66893735	0.468108
442	0.65295725	0.469775
443	0.67011165	0.517513
444	0.64619285	0.458351
445	0.6862771	0.530831
446	0.670876	0.399109
447	0.63388095	0.494923
448	0.65169255	0.474968
449	0.62001685	0.531466
450	0.6512983	0.426418
451	0.68805205	0.411369
452	0.67284925	0.476446
453	0.6748821	0.497846
454	0.64665585	0.553165
455	0.66951395	0.445481
456	0.6536859	0.510979
457	0.65195625	0.495235
458	0.6384744	0.510464
459	0.6629431	0.514238
460	0.6659388	0.493734
461	0.65774625	0.412835
462	0.6195657	0.419477
463	0.67700335	0.434686
464	0.64446095	0.492257
465	0.64966715	0.465349
466	0.670374	0.563170
467	0.65210245	0.420777
468	0.63506445	0.359540
469	0.64009055	0.499423
470	0.65909005	0.479744
471	0.683773	0.437648
472	0.65390455	0.428624
473	0.6526588	0.382121
474	0.63307845	0.550599
475	0.62454685	0.441589
476	0.6550631	0.396897
477	0.67364365	0.446155
478	0.6389981	0.467056
479	0.65052855	0.504616
480	0.64933295	0.512989
481	0.68010505	0.522465
482	0.64479255	0.446574
483	0.65487565	0.424435
484	0.63491515	0.550372
485	0.67227735	0.400919
486	0.65680165	0.530741
487	0.6226446	0.357735
488	0.65527455	0.420252
489	0.62100095	0.426650
490	0.65661	0.519309
491	0.6718838	0.415152
492	0.66884305	0.509920
493	0.65542925	0.569459
494	0.65437175	0.431265
495	0.66472175	0.320646
496	0.65832475	0.466102
497	0.62862615	0.499234
498	0.63762915	0.435221
499	0.6830472	0.458188
500	0.64992725	0.499350
501	0.6719167	0.485747
502	0.6407988	0.448423
503	0.6849464	0.509783
504	0.63387715	0.402612
505	0.65034075	0.466695
506	0.65713315	0.466365
507	0.6808518	0.486375
508	0.63635515	0.476865
509	0.6455553	0.569930
510	0.6644961	0.479289
511	0.64979705	0.487363
512	0.6734412	0.497517
513	0.67355965	0.509589
514	0.64672365	0.497307
515	0.63546055	0.395421
516	0.67322485	0.447361
517	0.6610103	0.452739
518	0.6348958	0.563419
519	0.67723475	0.528239
520	0.66286255	0.451672
521	0.6871443	0.458765
522	0.6386425	0.463852
523	0.6581921	0.398105
524	0.64398605	0.501470
525	0.6597296	0.359591
526	0.68451655	0.451982
527	0.6306915	0.446833
528	0.6627114	0.482409
529	0.6423238	0.502743
530	0.656868	0.477040
531	0.6604795	0.522494
532	0.68022905	0.409143
533	0.6552238	0.500605
534	0.6685776	0.470317
535	0.6588047	0.546038
536	0.65580565	0.424514
537	0.6410488	0.369454
538	0.6571252	0.467311
539	0.6508372	0.489282
540	0.6622185	0.560023
541	0.6779217	0.454404
542	0.64704425	0.509094
543	0.68195865	0.502470
544	0.6514128	0.510711
545	0.6328294	0.494454
546	0.6722403	0.507852
547	0.6742889	0.417714
548	0.6611378	0.434672
549	0.6327718	0.396453
550	0.6512455	0.503124
551	0.6707757	0.478460
552	0.6693715	0.551232
553	0.65408275	0.427971
554	0.65672245	0.367660
555	0.61431705	0.493403
556	0.67748795	0.480020
557	0.68033815	0.433851
558	0.65724235	0.434339
559	0.6849059	0.405142
560	0.65708225	0.552771
561	0.68008305	0.469097
562	0.62779985	0.371674
563	0.67305545	0.451155
564	0.66671465	0.477866
565	0.65694875	0.505656
566	0.6629654	0.524780
567	0.6042342	0.505538
568	0.6448126	0.446216
569	0.6478846	0.426978
570	0.65467045	0.555828
571	0.6444603	0.394103
572	0.66368255	0.532772
573	0.6630104	0.384834
574	0.65358895	0.403660
575	0.66715735	0.445340
576	0.65569335	0.518597
577	0.6289501	0.398437
578	0.6438415	0.496646
579	0.66365995	0.573716
580	0.67218985	0.444501
581	0.65575675	0.326477
582	0.63907055	0.456605
583	0.66628395	0.513606
584	0.64842835	0.441017
585	0.65449295	0.440131
586	0.66024485	0.511290
587	0.66872715	0.483974
588	0.64296555	0.456544
589	0.6377131	0.499121
590	0.65554475	0.417950
591	0.65949175	0.484997
592	0.65686585	0.460136
593	0.65901745	0.473184
594	0.63912935	0.476463
595	0.62271565	0.569973
596	0.6545044	0.473726
597	0.64363875	0.488480
598	0.66033355	0.491243
599	0.656155	0.515260
600	0.67077955	0.500150
601	0.6720221	0.427391
602	0.6380289	0.440809
603	0.68561295	0.469307
604	0.6557326	0.563950
605	0.684006	0.526982
606	0.6739103	0.464157
607	0.62647635	0.433426
608	0.64669855	0.471254
609	0.6417856	0.386369
610	0.67629825	0.515564
611	0.66867085	0.367453
612	0.6849775	0.446331
613	0.6652198	0.455373
614	0.6494321	0.470025
615	0.6707272	0.519632
616	0.6585433	0.469611
617	0.6445147	0.514023
618	0.65976185	0.392792
619	0.64412275	0.500459
620	0.64866185	0.462544
621	0.65200055	0.548591
622	0.618458	0.409852
623	0.686948	0.408245
624	0.66347165	0.463779
625	0.6398316	0.477511
626	0.65872685	0.559494
627	0.6747852	0.448750
628	0.63903575	0.509028
629	0.63419375	0.483638
630	0.6665662	0.526880
631	0.6546702	0.510808
632	0.67682725	0.497752
633	0.65662605	0.412340
634	0.63927125	0.425408
635	0.64719345	0.400181
636	0.65588095	0.503973
637	0.63738105	0.464699
638	0.6363181	0.542726
639	0.68455795	0.448514
640	0.64089545	0.360848
641	0.6683965	0.513127
642	0.6347508	0.464182
643	0.6854242	0.438501
644	0.6167709	0.424781
645	0.6759993	0.400084
646	0.67375085	0.558101
647	0.64537365	0.445893
648	0.65596685	0.400257
649	0.63746695	0.431294
650	0.6620041	0.477225
651	0.6512001	0.503962
652	0.6621855	0.524800
653	0.6521032	0.511777
654	0.6488072	0.444644
655	0.6899175	0.442230
656	0.6581	0.558059
657	0.6355857	0.381776
658	0.6453424	0.530129
659	0.6530299	0.382244
660	0.637496	0.399659
661	0.6673365	0.446705
662	0.64584245	0.511333
663	0.6733781	0.422328
664	0.63824885	0.498825
665	0.6464805	0.565227
666	0.6494221	0.440417
667	0.6648041	0.324161
668	0.64707625	0.463284
669	0.6399132	0.492540
670	0.6707395	0.456958
671	0.6791198	0.460260
672	0.65817245	0.506869
673	0.6577908	0.476465
674	0.64485045	0.450270
675	0.635578	0.496591
676	0.64988175	0.409796
677	0.6565072	0.481470
678	0.6519444	0.455378
679	0.6684809	0.486169
680	0.65292215	0.481483
681	0.6671805	0.576044
682	0.65720025	0.480039
683	0.6580556	0.485770
684	0.64643235	0.483429
685	0.66955	0.507907
686	0.68148775	0.512161
687	0.6222958	0.392729
688	0.64952085	0.445756
689	0.6478976	0.451461
690	0.67635255	0.568278
691	0.6755704	0.525451
692	0.6657109	0.457336
693	0.6769663	0.442016
694	0.67673185	0.483940
695	0.6557592	0.392527
696	0.66329275	0.507252
697	0.6436609	0.363481
698	0.6445602	0.420688
699	0.6851864	0.475745
700	0.6636696	0.471799
701	0.6641341	0.519094
702	0.6392424	0.460842
703	0.66719515	0.523517
704	0.6522128	0.391567
705	0.64940615	0.496350
706	0.65951055	0.479134
707	0.67118815	0.554181
708	0.6494051	0.419524
709	0.6442669	0.370970
710	0.6455393	0.475459
711	0.66868735	0.506240
712	0.6661895	0.560684
713	0.6532024	0.441146
714	0.64137655	0.512524
715	0.6401339	0.479462
716	0.66100525	0.518622
717	0.65816735	0.513988
718	0.64261565	0.491056
719	0.66731425	0.424577
720	0.66244505	0.438303
721	0.6775034	0.419394
722	0.64333325	0.497230
723	0.67478245	0.485556
724	0.6485971	0.547325
725	0.6543267	0.429256
726	0.67934595	0.384202
727	0.62326325	0.498905
728	0.64503255	0.473252
729	0.62048445	0.405837
730	0.6746667	0.450205
731	0.6833986	0.393637
732	0.6638466	0.565119
733	0.6664749	0.462215
734	0.65391845	0.390494
735	0.67283775	0.457392
736	0.6766551	0.481783
737	0.66695335	0.504379
738	0.64049565	0.513871
739	0.66786945	0.522558
740	0.65265545	0.448675
741	0.65846755	0.433535
742	0.6356954	0.551619
743	0.67059665	0.405322
744	0.6518026	0.525544
745	0.6507429	0.371511
746	0.65675855	0.422273
747	0.6655504	0.448089
748	0.6520528	0.511703
749	0.64052345	0.401265
750	0.68230365	0.524248
751	0.6603673	0.567539
752	0.65739705	0.439500
753	0.68349075	0.337382
754	0.63327825	0.447196
755	0.6278988	0.494776
756	0.67023945	0.447810
757	0.66153285	0.454434
758	0.64061635	0.498540
759	0.66739695	0.486037
760	0.66499445	0.459031
761	0.65517875	0.506422
762	0.6339292	0.400260
763	0.6689609	0.485333
764	0.64500825	0.461888
765	0.66054025	0.471621
766	0.65796705	0.489823
767	0.63038885	0.576617
768	0.6397225	0.468997
769	0.6367824	0.480863
770	0.6477949	0.483264
771	0.64547505	0.507874
772	0.6675709	0.502015
773	0.6563706	0.412125
774	0.66318365	0.442137
775	0.67673935	0.467265
776	0.6654697	0.567511
777	0.6440017	0.515461
778	0.6500852	0.447099
779	0.6560004	0.443521
780	0.65031815	0.466230
781	0.6599247	0.405705
782	0.62233365	0.498668
783	0.70280545	0.399586
784	0.63458735	0.420713
785	0.65780185	0.447914
786	0.6618607	0.492109
787	0.66989755	0.512395
788	0.6499401	0.463913
789	0.64912265	0.517583
790	0.66900625	0.411418
791	0.6676141	0.505770
792	0.65109355	0.463894
793	0.6679221	0.545903
794	0.65025945	0.417818
795	0.61745595	0.361009
796	0.65727465	0.472448
797	0.65315315	0.506074
798	0.65995985	0.559214
799	0.655429	0.442716
800	0.64313075	0.511480
801	0.68211135	0.496665
802	0.646735	0.517215
803	0.65692745	0.505832
804	0.634026	0.485641
805	0.68568	0.416365
806	0.67160255	0.445775
807	0.62816295	0.396173
808	0.64388195	0.499341
809	0.63813635	0.464369
810	0.66931345	0.551754
811	0.6780605	0.427888
812	0.65432915	0.377951
813	0.6572726	0.500636
814	0.66566355	0.477482
815	0.67267385	0.433987
816	0.6634938	0.442915
817	0.63896285	0.379251
818	0.64746735	0.555910
819	0.6823061	0.466332
820	0.64345335	0.387538
821	0.6609175	0.442593
822	0.61449455	0.469036
823	0.66229875	0.500083
824	0.6594073	0.518241
825	0.64175795	0.512134
826	0.66554005	0.451568
827	0.65436125	0.437528
828	0.65734075	0.556858
829	0.6260878	0.382436
830	0.6966665	0.543922
831	0.6670199	0.389903
832	0.65803415	0.408488
833	0.6792913	0.451680
834	0.6520376	0.515841
835	0.61655515	0.397931
836	0.6749339	0.508415
837	0.67214615	0.571711
838	0.62796465	0.427031
839	0.6520645	0.320886
840	0.6811626	0.473479
841	0.6891801	0.519792
842	0.6456694	0.435709
843	0.6612088	0.456988
844	0.65961865	0.511075
845	0.6613292	0.480311
846	0.67730835	0.467952
847	0.62365205	0.492915
848	0.63479635	0.407209
849	0.63200485	0.469227
850	0.66288415	0.465088
851	0.66861385	0.481076
852	0.6579676	0.488769
853	0.65350075	0.573165
854	0.65682675	0.473837
855	0.6623618	0.491651
856	0.6542531	0.484252
857	0.66008395	0.507128
858	0.6511822	0.496554
859	0.68772845	0.432465
860	0.65199985	0.444481
861	0.66885875	0.466973
862	0.64674735	0.563322
863	0.6871427	0.523872
864	0.6594791	0.455858
865	0.6698919	0.433665
866	0.64611815	0.480479
867	0.6487161	0.395364
868	0.65221445	0.506690
869	0.63280935	0.352151
870	0.6596662	0.431933
871	0.6604305	0.460481
872	0.66585705	0.470635
873	0.66513565	0.515878
874	0.63808655	0.464533
875	0.622817	0.509791
876	0.64521335	0.390071
877	0.6593851	0.503962
878	0.6399353	0.458540
879	0.6949369	0.559010
880	0.65939855	0.422408
881	0.6758296	0.397560
882	0.63724445	0.466947
883	0.65814145	0.492664
884	0.6416005	0.551624
885	0.64430505	0.430823
886	0.66329405	0.523731
887	0.62671055	0.485068
888	0.65782305	0.521292
889	0.652737	0.505050
890	0.6455665	0.489926
891	0.64938175	0.403068
892	0.6506962	0.432674
893	0.6655665	0.406992
894	0.6387933	0.495891
895	0.67125665	0.473326
896	0.6697931	0.555861
897	0.6266701	0.410525
898	0.65632125	0.362882
899	0.67282	0.514878
900	0.64587515	0.470589
901	0.6658963	0.425751
902	0.6177074	0.432009
903	0.655328	0.382380
904	0.6492113	0.555412
905	0.6354656	0.440036
906	0.66222855	0.406436
907	0.67389365	0.457968
908	0.63513245	0.468049
909	0.63276355	0.495474
910	0.64334665	0.520570
911	0.663227	0.516119
912	0.6610518	0.459855
913	0.66122345	0.435017
914	0.6201303	0.549621
915	0.6300172	0.375758
916	0.66887465	0.536564
917	0.65137315	0.377837
918	0.66122965	0.408656
919	0.6770587	0.464026
920	0.66614045	0.518903
921	0.6976575	0.438946
922	0.65058165	0.500035
923	0.6527284	0.568456
924	0.63389475	0.427329
925	0.670793	0.325470
926	0.6668932	0.474737
927	0.62500795	0.493710
928	0.6296467	0.433707
929	0.6490025	0.447982
930	0.6796671	0.512138
931	0.6747657	0.490407
932	0.6729005	0.466593
933	0.64181815	0.498770
934	0.6626552	0.415938
935	0.6612514	0.482526
936	0.67499005	0.464995
937	0.64337415	0.476020
938	0.6435503	0.487171
939	0.6625947	0.572844
940	0.64395025	0.463997
941	0.67460975	0.497038
942	0.61175775	0.480366
943	0.66165145	0.514140
944	0.6576749	0.500299
945	0.63595545	0.397556
946	0.650048	0.444404
947	0.6635018	0.464912
948	0.6324962	0.562093
949	0.646865	0.509597
950	0.6569529	0.466471
951	0.692453	0.458560
952	0.6648139	0.477194
953	0.6625851	0.402806
954	0.63318015	0.503921
955	0.6225504	0.339923
956	0.65261055	0.418056
957	0.6546774	0.464019
958	0.64246435	0.467690
959	0.6746694	0.514762
960	0.6719185	0.472120
961	0.68796505	0.533731
962	0.64723745	0.401822
963	0.6587804	0.505836
964	0.6482367	0.468660
965	0.66544545	0.547713
966	0.65381895	0.434682
967	0.6207992	0.365298
968	0.6696444	0.477906
969	0.6363774	0.489657
970	0.66667685	0.561009
971	0.65255635	0.437737
972	0.661139	0.517847
973	0.6531947	0.487033
974	0.65767655	0.515773
975	0.6714438	0.512322
976	0.6722083	0.495918
977	0.65612845	0.407434
978	0.651177	0.432130
979	0.6634559	0.418309
980	0.67737155	0.512135
981	0.65041365	0.475753
982	0.6187456	0.544451
983	0.66396905	0.429941
984	0.6456616	0.370115
985	0.64723245	0.497250
986	0.67367405	0.488123
987	0.67680885	0.435180
988	0.64428055	0.435157
989	0.63202245	0.362979
990	0.6597474	0.557049
991	0.6677735	0.462883
992	0.66523165	0.399321
993	0.6812034	0.455880
994	0.6561253	0.477764
995	0.62021415	0.494436
996	0.67428815	0.520492
997	0.6543042	0.521894
998	0.65335125	0.447421
999	0.66450845	0.440935
1000	0.6510243	0.552553
1001	0.6691269	0.404947
1002	0.6335318	0.526417
1003	0.68231305	0.400459
1004	0.66546745	0.415503
1005	0.6853714	0.457458
1006	0.68312355	0.527002
1007	0.6493078	0.402953
1008	0.67667455	0.512415
1009	0.6354586	0.565270
1010	0.67726265	0.445122
1011	0.6523614	0.324933
1012	0.66312565	0.471207
1013	0.64968645	0.503980
1014	0.66521485	0.442607
1015	0.6532426	0.445492
1016	0.68343025	0.514406
1017	0.6629974	0.484787
1018	0.63902505	0.452789
1019	0.66560665	0.505277
1020	0.64504255	0.405379
1021	0.6460804	0.474472
1022	0.63536635	0.450587
1023	0.6841602	0.484431
1024	0.6333143	0.481190
1025	0.6192707	0.573364
1026	0.65627215	0.472306
1027	0.67155675	0.497573
1028	0.66874095	0.493282
1029	0.6308298	0.499863
1030	0.6724549	0.507157
1031	0.6701098	0.420503
1032	0.64483615	0.443918
1033	0.6623455	0.456931
1034	0.65020875	0.568141
1035	0.63943615	0.509868
1036	0.67132955	0.462144
1037	0.6395346	0.445844
1038	0.6377703	0.462693
1039	0.6814121	0.419429
1040	0.657572	0.511285
1041	0.68189275	0.372584
1042	0.62466355	0.419473
1043	0.66055595	0.458593
1044	0.6320059	0.465000
1045	0.6538665	0.508014
1046	0.6750686	0.479691
1047	0.6277079	0.512303
1048	0.66487	0.395200
1049	0.6160808	0.495514
1050	0.67220335	0.469117
1051	0.68281115	0.551358
1052	0.657772	0.433469
1053	0.6488803	0.365723
1054	0.6664689	0.477783
1055	0.6731375	0.499171
1056	0.6435921	0.557348
1057	0.64792835	0.443216
1058	0.6531658	0.512904
1059	0.67211435	0.495301
1060	0.6456865	0.514116
1061	0.65851895	0.507767
1062	0.6164397	0.481214
1063	0.67144505	0.418858
1064	0.63669315	0.434969
1065	0.6619549	0.402576
1066	0.6558068	0.513225
1067	0.66014235	0.477225
1068	0.6246036	0.545850
1069	0.6358167	0.404950
1070	0.668474	0.400239
1071	0.6865927	0.514541
1072	0.6584198	0.478451
1073	0.6562401	0.419786
1074	0.63734045	0.436363
